,TITLE,LINK,CONTENT,RELEASE_TIME
70,"Tesla's China factory head Song Gang leaves company, letter to staff shows",https://finance.yahoo.com/news/teslas-china-factory-head-song-071543917.html,"Song, who became Gigafactory Shanghai's manager in 2018, informed Tesla employees that Wednesday would be his last day, according to the note seen by Reuters.  The Shanghai plant is Tesla's largest factory by output and also exports to Europe and Southeast Asia.  ""Today is my last day at Tesla and I feel extremely fortunate to have worked and fought with everyone on this plot of land,"" Song said.",2 days ago
71,Honda and Nissan Say They Are Exploring Merger,https://finance.yahoo.com/m/08b6aade-13ca-3ed8-b6cc-fdf5f3b5be27/honda-and-nissan-say-they-are.html,The possible combination comes after struggles in China for both automakers and a downturn for Nissan in the U.S.,2 days ago
72,"Musk and Trump are viewed roughly the same by Americans, an AP-NORC poll finds",https://finance.yahoo.com/news/musk-trump-viewed-roughly-same-050243384.html,"Elon Musk, clad in tuxedo and black tie, took the stage at President-elect Donald Trump's Mar-a-Lago resort shortly after the election with all the swagger of the winning candidate himself.  Musk's attachment to Trump has created an alliance between America's most powerful politician and its richest businessman — and roughly the same percentages of Americans have favorable views of each, according to a new poll from the AP-NORC Center for Public Affairs Research.  Musk, whose net worth tops $400 billion, oversees six businesses while continuing to work closely with Trump: electric car manufacturer Tesla, the X social media platform, space technology company SpaceX, brain link company Neuralink, the startup xAI and tunneling operator The Boring Co.",2 days ago
73,"Honda, Nissan move to deepen ties, sources say, including possible merger",https://finance.yahoo.com/news/honda-nissan-move-closer-tie-021342606.html,"TOKYO (Reuters) -Honda and Nissan are in talks to deepen ties, two people said on Wednesday, including a possible merger, the clearest sign yet of how Japan's once seemingly unbeatable auto industry is being reshaped by challenges from Tesla and Chinese rivals.  A combined Honda and Nissan would create a $54 billion company with annual output of 7.4 million vehicles, making it the world's third-largest auto group by vehicle sales after Toyota and Volkswagen.  The two firms already forged a strategic partnership in March to cooperate in electric vehicle development, but Nissan's deepening financial and strategic trouble in recent months has added more urgency for closer cooperation with larger rival Honda.",2 days ago
74,Cathie Wood sells $70 million of surging tech stock,https://finance.yahoo.com/news/cathie-wood-sells-70-million-002727573.html,"The Nasdaq Composite is up 32.3% this year, while the ARK Innovation ETF has returned 20.2%.",2 days ago
75,"Tesla Will Be The 'Biggest Winner' In The Trump Era, Says Dan Ives; Predicts Nasdaq At 25,000 In 18 Months: 'Get the Popcorn Out'",https://finance.yahoo.com/news/tesla-biggest-winner-trump-era-233013746.html,"Wedbush Securities analyst Dan Ives predicts a major tech sector expansion driven by artificial intelligence and deregulation under President-elect Donald Trump‘s administration, forecasting the Nasdaq could reach 25,000 within 18 months. What Happened: Speaking on CNBC’s “Closing Bell,” Ives described Trump’s incoming administration as a “Goldilocks scenario” for tech companies, citing expected regulatory relief from agencies including the Federal Trade Commission. Don’t Miss: Deloitte's fastes",2 days ago
76,Trump weighs eliminating EV tax credit. What it means for the auto industry.,https://finance.yahoo.com/video/trump-weighs-eliminating-ev-tax-224043557.html,"According to a new Reuters report, President-elect Donald Trump is expected to eliminate the electric vehicle (EV) tax credit. His administration is also considering rolling back investments in EV infrastructure, including charging stations and battery development. AutoGuide Editorial Director Greg Migliore joins Wealth! to analyze these potential changes. Migliore suggests that eliminating the EV tax credit could cause EV demand to ""take a hit"" as increased costs shift to consumers. He predicts this policy change might boost demand for hybrid and traditional gas-powered vehicles. When asked about automakers best positioned to weather these potential changes, Migliore identifies General Motors (GM), Ford (F), Hyundai (HYMTF), Toyota (TM), and Honda (HMC). He points to their diverse vehicle lineups spanning both EVs and conventional gas-powered options across various price points. To watch more expert insights and analysis on the latest market action, check out more Wealth&nbsp;here. This post was written by Angel Smith",2 days ago
77,Alphabet’s Waymo Is Bringing Autonomous Taxis to Japan. What It Means for Stock.,https://finance.yahoo.com/m/98763b63-56af-394c-9ea7-8e9e43f9e6e7/alphabet%E2%80%99s-waymo-is-bringing.html,"Waymo Japanese test is its first outside the U.S., where the Alphabet units completes more than 150,000 driverless cab rides a week.",2 days ago
78,Trump Wants to End EV Credits. Toyota Is the First to Respond.,https://finance.yahoo.com/m/8cfdefdd-ec34-3e7b-b37c-f7475bb0ef4f/trump-wants-to-end-ev.html,"Electric-vehicle prices are headed lower—again—and it’s likely a response to what automakers expect to be President Donald Trump’s policies on the vehicles.  Investors will have to wrestle with what that means for EV sales, automotive stocks in the new year—most notably  Tesla  shares.  Toyota  is slashing the price of its most popular U.S. battery EV by up to $6,000, the company announced on Tuesday.",2 days ago
79,"Can Tesla Stock Go to $500, or $700? Maybe.",https://finance.yahoo.com/m/03b16b50-a8d3-3381-a902-85f4529e447f/can-tesla-stock-go-to-500-.html,The epic rally in Tesla stock has left investors and traders gasping. They might not get a chance to catch their breath anytime soon.,2 days ago
80,US Stocks Estimated To Be Trading Below Intrinsic Value In December 2024,https://finance.yahoo.com/news/us-stocks-estimated-trading-below-100651410.html,"As of December 2024, the United States stock market is experiencing a remarkable surge, with the Nasdaq Composite surpassing the 20,000 mark for the first time thanks to a rally in major technology stocks. Amidst this bullish environment, identifying stocks trading below their intrinsic value can provide investors with opportunities to capitalize on potential growth. In such a climate, understanding fundamental analysis and assessing intrinsic value becomes crucial for investors aiming to...",8 days ago
81,"AST SpaceMobile, Starlink Rival, Jumps On Long-Term Vodafone Deal",https://finance.yahoo.com/m/7ea467fc-87dc-338f-8214-e2dd82822ede/ast-spacemobile-starlink.html,Starlink rival AST SpaceMobile jumps after the satellite telecommunications company secured a long-term contract with Vodafone.,10 days ago
82,"Are Investors Undervaluing Rocket Lab USA, Inc. (NASDAQ:RKLB) By 20%?",https://finance.yahoo.com/news/investors-undervaluing-rocket-lab-usa-191326376.html,"Key Insights Using the 2 Stage Free Cash Flow to Equity, Rocket Lab USA fair value estimate is US$28.81 Rocket Lab...",15 days ago
83,"Rocket Lab USA, Inc. (RKLB): A Bull Case Theory",https://finance.yahoo.com/news/rocket-lab-usa-inc-rklb-175629379.html,"We came across a bullish thesis on Rocket Lab USA, Inc. (RKLB) on Substack by Lorenzo Bastianelli. In this article, we will summarize the bulls’ thesis on RKLB. Rocket Lab USA, Inc. (RKLB)’s share was trading at $27.28 as of Nov 29th. Rocket Lab (RKLB) continues to cement its status as a leader in the burgeoning space […]",17 days ago
84,"Rocket Lab Lands CHIPs Award, Successful Missions; SpaceX Launch On Deck",https://finance.yahoo.com/m/d66bf9e3-3b5b-3b3a-b01d-a6f8946e490f/rocket-lab-lands-chips-award-.html,"Rocket Lab completes two launches within 24 hours, awarded CHIPs contract. SpaceX launches Starlink satellites.",24 days ago
85,"Anglo American, Sony, Rocket Lab: 3 Stocks in Focus",https://finance.yahoo.com/video/anglo-american-sony-rocket-lab-153038197.html,"Anglo American (AAL.L) reaches an agreement with Peabody Energy (BTU) to sell its steel-making coal business in a deal valued up to $3.1 billion. Sony (SONY) reportedly plans to make a handheld console to rival the Nintendo (NTDOY) Switch, according to reports from Bloomberg. Rocket Lab USA (RKLB) completes two space launches successfully within 24 hours, setting a company record for the fastest turnaround between missions. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Naomi Buchanan.",24 days ago
86,10 predictions for the space economy in 2025,https://finance.yahoo.com/news/10-predictions-for-the-space-economy-in-2025-150052650.html,"2025 could prove to be one of the most transformative years on record for the space economy. As we look ahead, here are 10 predictions for the space capital markets in 2025.",26 days ago
87,Rocket Lab price target raised to $30 from $25 at Roth MKM,https://finance.yahoo.com/news/rocket-lab-price-target-raised-113702373.html,"Roth MKM raised the firm’s price target on Rocket Lab (RKLB) to $30 from $25 and keeps a Buy rating on the shares. The firm believes the pending Neutron inaugural launch in mid-2025 will represent “a significant catalyst,” particularly with the recent securing of the launch vehicle’s first lead customer contract. The firm expects additional customer interest given the high demand and limited availability of medium-lift launch vehicle capacity, the analyst added. Published first on TheFly – the u",27 days ago
88,Is Rocket Lab’s (NASDAQ:RKLB) Rally Just Getting Started?,https://finance.yahoo.com/news/rocket-lab-nasdaq-rklb-rally-215403139.html,"Over the past year, space technology provider Rocket Lab (RKLB) has skyrocketed beyond expectations, with shares soaring 357% to a market capitalization past $9.8 billion. As the sector sees continued enthusiasm and success for private launch capabilities, a thorough examination of what’s next for would-be investors is critical. I have long been bullish on Rocket Lab, but with the financials now making sense, unlike in previous years, I suspect the rally might just be getting started. Building P",30 days ago
89,Rocket Lab Director Sells $96.7M in Shares Following a 240% Stock Price Surge,https://finance.yahoo.com/news/rocket-lab-director-sells-96-150738934.html,Insider Moves: Rocket Lab Director Offloads $96M Amid Market Gains,30 days ago
90,"SpaceX Rival Secures Key Contract, But Posts Big Earnings Miss",https://finance.yahoo.com/m/7fcb8e0b-7b5d-38ac-a69d-e3d376b359c7/spacex-rival-secures-key.html,"SpaceX partner, rival AST SpaceMobile missed estimates as losses widened. But there was some good news with the results.",last month
91,"SpaceX Rival Soars On Price Hikes After Q3 Beat, 55% Sales Spike",https://finance.yahoo.com/m/0579dc3a-d21a-31ca-8376-990a7a62bfe5/spacex-rival-soars-on-price.html,"Analysts raise targets for SpaceX rival Rocket Lab after its Q3 beat, sales guidance above forecasts. Shares soared 240% in 2024.",last month
92,"Earnings Update: Here's Why Analysts Just Lifted Their Rocket Lab USA, Inc. (NASDAQ:RKLB) Price Target To US$14.36",https://finance.yahoo.com/news/earnings-heres-why-analysts-just-125946137.html,"Rocket Lab USA, Inc. ( NASDAQ:RKLB ) investors will be delighted, with the company turning in some strong numbers with...",last month
93,Rocket Lab stock up by over 30% on Q3 earnings results,https://finance.yahoo.com/video/rocket-lab-stock-over-30-205033834.html,"Rocket Lab USA (RKLB) is holding onto major gains from Wednesday's session resulting from the aerospace manufacturer's third quarter earnings performance. Rocket Lab shares have risen over 30% ahead of the market close and are up by more than 240% year-to-date. Julie Hyman and Josh Lipton eye Rocket Lab's stock reaction, along with that of AST SpaceMobile's (ASTS) own shares bump. To watch more expert insights and analysis on the latest market action, check out more Market Domination&nbsp;here. This post was written by Luke Carberry Mogan.",last month
94,"Seven & i, Rocket Lab USA, DirecTV: 3 Stories In Focus",https://finance.yahoo.com/video/seven-rocket-lab-usa-directv-152314289.html,"Morning Brief Hosts Seana Smith and Brad Smith take a look at the top headlines affecting the markets and break down what investors need to know: Seven & i Holdings (3382.T), the Japanese parent company of convenience store 7-Eleven, is considering a management buyout to take the company private. Rocket Lab USA (RKLB) shares surge by nearly 40% after the aerospace manufacturer announced quarterly results and provided a strong fourth quarter sales outlook. DirecTV — majority owned by AT&T (T) — plans to terminate its plan to acquire cable provider Dish. To watch more expert insights and analysis on the latest market action, check out more Morning Brief&nbsp;here. This post was written by Naomi Buchanan.",last month
95,"Rocket Lab Soars with 40% Stock Surge, Driven by Record-Breaking Electron Launches in Q3",https://finance.yahoo.com/news/rocket-lab-soars-40-stock-140251416.html,Rocket Lab's $1.05 Billion Backlog Signals Booming Space Sector Demand,last month
96,"Rocket Lab Soars with 24% Stock Surge, Driven by Record-Breaking Electron Launches in Q3",https://finance.yahoo.com/news/rocket-lab-soars-24-stock-140251715.html,Rocket Lab's $1.05 Billion Backlog Signals Booming Space Sector Demand,last month
97,Rocket Lab USA Inc (RKLB) Q3 2024 Earnings Call Highlights: Strong Revenue Growth and Strategic ...,https://finance.yahoo.com/news/rocket-lab-usa-inc-rklb-072340256.html,"Rocket Lab USA Inc (RKLB) reports a 55% revenue increase and secures significant contracts, despite challenges in launch schedule fluidity and resource allocation.",last month
98,Rocket Lab Shares Surge as It Pushes For Neutron Launch Next Year,https://finance.yahoo.com/m/0fc09914-ac1c-3fb4-a48d-b8a2b5b58be4/rocket-lab-shares-surge-as-it.html,"Rocket Lab plans to launch its Neutron rocket for the first time next year and investors are showing excitement about the vehicle’s future prospects.  Shares in Rocket Lab rose 21% in extended trading after announcing it inked a deal with an undisclosed customer for two Neutron launches that would start in 2026.  Rocket Lab, which currently conducts launches with a smaller vehicle and operates a spacecraft-systems business, has been developing a bigger rocket with a reusable booster called Neutron.",last month
99,3 US Stocks Estimated To Be Trading At Discounts Up To 48.8%,https://finance.yahoo.com/news/3-us-stocks-estimated-trading-100643148.html,"As U.S. stock markets reach record highs amid a post-election rally, investors are keenly observing the opportunities presented by undervalued stocks in this buoyant environment. Identifying such stocks often involves looking for companies with strong fundamentals that may not yet be fully reflected in their current market prices, offering potential value even as major indices continue to climb.",last month
100,Rocket Lab price target raised to $13 from $7 at Citi,https://finance.yahoo.com/news/rocket-lab-price-target-raised-114214292.html,"Citi raised the firm’s price target on Rocket Lab (RKLB) to $13 from $7 and keeps a Buy rating on the shares. The firm cites the company’s intention to enter the space-based services market over time, which it believes adds another leg to its business model and likely accelerates revenue growth in the years ahead, for the target increase. Published first on TheFly – the ultimate source for real-time, market-moving breaking financial news. Try Now>> See today’s best-performing stocks on TipRanks",last month
101,Rocket Lab Shares Climb as 54th Electron Mission Successfully Launches Satellite,https://finance.yahoo.com/news/rocket-lab-shares-climb-54th-150926467.html,Rocket Lab Sets New Record with Rapid Satellite Deployment into Low Earth Orbit,last month
102,Rocket Lab CEO Peter Beck talks scaling the space industry,https://finance.yahoo.com/video/rocket-lab-ceo-peter-beck-140017847.html,"At TechCrunch Disrupt in San Francisco, Rocket Lab's founder and CEO Peter Beck sat down with senior editor Devin Coldewey to discuss the space industry. Together the two delve into Rocket Lab's strategic mission of scaling the space industry and its approach to spacecraft manufacturing and supply chain management. Beck also shared updates on the company's current space missions and future initiatives. Be sure to check out more from TechCrunch Disrupt here. Below are time codes for some of Beck's key points: 00:03:30 Why the space industry is struggling with scaling 00:06:07 How RocketLab came to be a supplier of titanium spheres 00:09:36 Lessons Beck learned when becoming a spacecraft manufacturer 00:12:40 Beck discusses the competition for securing talent in the industry 00:13:42 Beck discusses the project/mission he is most currently excited for 00:16:13 The impact of politics on the space industry 00:21:09 How the space industry is impacted by defense regulation This post was written by Angel Smith",last month
103,Risky Business: Speculative Market Fervor Brims As Investors Pour Money Into These Stocks,https://finance.yahoo.com/m/65e063cf-4b7c-399e-9a53-dc3c3bc350ec/risky-business-speculative.html,"The stock market rally sits on a six-week win streak, with the Dow Jones and S&P 500 ending last week at fresh highs. Market leadership is broad, both in terms of sectors and temperament. Amid that strength, investors are crowding into stocks with subpar fundamentals, driving many of the more speculative names sharply higher this month.",last month
104,"SpaceX Rival Rockets Past Buy Point, But Beware Of Reentry",https://finance.yahoo.com/m/d3432843-d182-3caf-8f84-8feb75aa9a06/spacex-rival-rockets-past-buy.html,Rocket Lab stock spiked above an aggressive buy point after recently winning a NASA contract. But rival SpaceX is among the notable risks.,2 months ago
105,Rocket Lab Awarded NASA Contract to Innovate Mars Sample Return Mission,https://finance.yahoo.com/news/rocket-lab-awarded-nasa-contract-202032413.html,Rocket Lab Joins Elite Space Firms in Race to Retrieve Mars Samples,2 months ago
106,Rocket Lab USA Inc (RKLB) Q2 2024 Earnings Call Highlights: Record Revenue and Strategic Progress,https://finance.yahoo.com/news/rocket-lab-usa-inc-rklb-220422222.html,"Rocket Lab USA Inc (RKLB) achieves a record $106 million in revenue, advances Neutron development, and maintains a strong backlog despite operational challenges.",2 months ago
107,Rocket Lab awarded contract from NASA,https://finance.yahoo.com/news/rocket-lab-awarded-contract-nasa-120021563.html,"Rocket Lab announced the company has been selected by NASA to complete a study for retrieving rock samples from the Martian surface and bringing them to Earth for the first time. The mission would fulfill some of the highest priority solar system exploration goals for the science community – to revolutionize humanity’s understanding of Mars, potentially answer whether life ever existed on the Martian surface, and help prepare for the first human explorers to the Red Planet. NASA’s Rapid Mission",2 months ago
108,Rocket Lab selected by NASA to complete Martian rock retrieving study,https://finance.yahoo.com/news/rocket-lab-selected-nasa-complete-120014884.html,"Rocket Lab announced the company has been selected by NASA to complete a study for retrieving rock samples from the Martian surface and bringing them to Earth for the first time. The company said the mission would fulfill some of the highest priority solar system exploration goals for the science community – to revolutionize humanity’s understanding of Mars, potentially answer whether life ever existed on the Martian surface, and help prepare for the first human explorers to the Red Planet. Publ",2 months ago
109,"Rocket Lab USA, Inc.'s (NASDAQ:RKLB) high institutional ownership speaks for itself as stock continues to impress, up 29% over last week",https://finance.yahoo.com/news/rocket-lab-usa-inc-nasdaq-143454167.html,Key Insights Institutions' substantial holdings in Rocket Lab USA implies that they have significant influence over the...,2 months ago
110,KeyBanc lifts Rocket Lab's price target to $11,https://finance.yahoo.com/video/keybanc-lifts-rocket-labs-price-205807163.html,"KeyBanc Capital Markets has raised its price target on Rocket Lab (RKLB) from $8 to $11, citing increased confidence in the company's ability to scale up. Market Domination Hosts Julie Hyman and Josh Lipton report more on the move and Rocket Lab's outlook. For more expert insight and the latest market action, click here to watch this full episode of Market Domination. This post was written by Melanie Riehl",2 months ago
111,Rocket Lab's Meteoric Rise: Why This Space Stock Is Just Getting Started,https://finance.yahoo.com/news/rocket-labs-meteoric-rise-why-140001580.html,"The company's explosive growth continues, fueled by record-breaking results and groundbreaking advancements in space technology, offering more upside ahead",3 months ago
112,How to play the defense space now: The Playbook,https://finance.yahoo.com/video/play-defense-space-now-playbook-205404511.html,"Ongoing geopolitical conflicts continue to escalate in Europe and the Middle East, causing defense budgets for certain countries to increase. With that increase, comes defense spending, but which companies can best capitalize on this momentum? Citi managing director, aerospace and defense lead analyst Jason Gursky joins Market Domination to give insight into the defense sector and what investors need to know about the current environment. Gursky explains the defense sector is doing well as governments look to bolster and modernize their defenses as ongoing geopolitical conflicts escalate: ""Military modernization is the way to deter our potential enemies, and that's what we're seeing today. We're seeing rising budgets and the modernization of a lot of military kit."" He provides one of his lesser known picks for the industry: ""TransDigm (TDG) is a bit more of a commercial aerospace company. They do provide quite a bit of parts that go into the defense industry, but I think most investors like that one because of its exposure to, the airline industry and by those that are buying new aircraft and, and servicing those aircraft. They have also been a serial acquirer rolling up a pretty fragmented industry."" Watch the video above to hear why Gursky also likes Ducommun (DCO). For more expert insight and the latest market action, click here to watch this full episode of Market Domination. This post was written by Nicholas Jacobino",3 months ago
113,Rocket Lab CEO: 'We have the right combination' to break SpaceX’s monopoly,https://finance.yahoo.com/news/rocket-lab-ceo-we-have-the-right-combination-to-break-spacexs-monopoly-194214038.html,"Rocket Lab CEO Peter Beck sees the company's Neutron rocket as ""the last piece of the puzzle"" in its ongoing quest to build out an end-to-end space company. He says it's also poised to threaten the lead Elon Musk's SpaceX has in the market.",3 months ago
114,"Rocket Lab (RKLB) Shares Skyrocket, What You Need To Know",https://finance.yahoo.com/news/rocket-lab-rklb-shares-skyrocket-155612313.html,Shares of aerospace and defense company Rocket Lab (NASDAQCM:RKLB) jumped 19.3% in the morning session after the company announced that it had successfully launched and shipped two Mars-bound spacecraft to Cape Canaveral for the ESCAPADE heliophysics mission. The spacecraft was designed for NASA and UC Berkeley to measure plasma and magnetic fields around Mars as part of efforts to study the planet's climate evolution. The announcement highlights the company's technical prowess and ability to wi,4 months ago
115,"Rocket Lab-NASA, Lincoln Navigator, Burning Man: Top Stories",https://finance.yahoo.com/video/rocket-lab-nasa-lincoln-navigator-154019619.html,"Rocket Lab USA (RKLB) is shooting for the stars after sending two spacecraft to NASA headquarters in Cape Canaveral, Florida, for a launch mission to Mars. The 2025 Lincoln Navigator — the auto brand a subsidiary of Ford (F) — will feature a ""spa mode"" and in-vehicle entertainment features for gaming, all expected to cost nearly $100,000. Burning Man, the Black Rock Desert festival that has drawn the attention of Silicon Valley executives in recent years, has reportedly not sold out for the first time since 2011. The weeklong event is scheduled to kick off Sunday, August 25, until Monday, September 2. For more expert insight and the latest market action, click&nbsp;here&nbsp;to watch this full episode of Catalysts. This post was written by Luke Carberry Mogan.",4 months ago
116,"Analysts Are Updating Their Rocket Lab USA, Inc. (NASDAQ:RKLB) Estimates After Its Second-Quarter Results",https://finance.yahoo.com/news/analysts-updating-rocket-lab-usa-123037383.html,"It's been a pretty great week for Rocket Lab USA, Inc. ( NASDAQ:RKLB ) shareholders, with its shares surging 15% to...",4 months ago
117,Rocket Lab USA Second Quarter 2024 Earnings: EPS Beats Expectations,https://finance.yahoo.com/news/rocket-lab-usa-second-quarter-142550792.html,Rocket Lab USA ( NASDAQ:RKLB ) Second Quarter 2024 Results Key Financial Results Revenue: US$106.3m (up 71% from 2Q...,4 months ago
118,"Rocket Lab stock soars on engine test, Q2 results",https://finance.yahoo.com/video/rocket-lab-stock-soars-engine-150340284.html,"Shares of Rocket Lab (RKLB) are jumping after reporting it fired its Archimedes rocket engine for the first time. The company also posted its second quarter results revealing it saw record revenue, with sales increasing more than 70% year-over-year. Catalyst Anchors Madison Mills and Seana Smith break down the latest developments with Rocket Lab and how it may operate moving forward. For more expert insight and the latest market action, click here to watch this full episode of Catalysts. This post was written by Nicholas Jacobino",4 months ago
119,"When Will Rocket Lab USA, Inc. (NASDAQ:RKLB) Become Profitable?",https://finance.yahoo.com/news/rocket-lab-usa-inc-nasdaq-114653352.html,"Rocket Lab USA, Inc. ( NASDAQ:RKLB ) is possibly approaching a major achievement in its business, so we would like to...",5 months ago
120,The 5 space stocks investors need to watch,https://finance.yahoo.com/video/5-space-stocks-investors-watch-183956447.html,"The space industry is counting down to lift off with major investments pouring into the sector from multiple superpowers. Many space-related companies have profited off this new space race, giving new avenues for investors to add this sector to their portfolios. Yahoo Finance Reporter Ines Ferré joins Wealth! for Yahoo Finance's Space Week to break down the top space stocks for investors to keep an eye on. For more expert insight and the latest market action, click here to watch this full episode of Wealth! Also catch up on Yahoo Finance's special coverage as part of this week's&nbsp;Space Race: Investing in the Final Frontier&nbsp;series. This post was written by Nicholas Jacobino",5 months ago
121,"Here's Why Rocket Lab USA, Inc.'s (NASDAQ:RKLB) CEO Compensation Is The Least Of Shareholders Concerns",https://finance.yahoo.com/news/heres-why-rocket-lab-usa-104518844.html,Key Insights Rocket Lab USA's Annual General Meeting to take place on 12th of June Salary of US$500.0k is part of CEO...,6 months ago
122,"Rocket Lab USA First Quarter 2024 Earnings: EPS Beats Expectations, Revenues Lag",https://finance.yahoo.com/news/rocket-lab-usa-first-quarter-105551905.html,Rocket Lab USA ( NASDAQ:RKLB ) First Quarter 2024 Results Key Financial Results Revenue: US$92.8m (up 69% from 1Q...,7 months ago
123,"Rocket Lab USA, Inc. (NASDAQ:RKLB) Q1 2024 Earnings Call Transcript",https://finance.yahoo.com/news/rocket-lab-usa-inc-nasdaq-152745233.html,"Rocket Lab USA, Inc. (NASDAQ:RKLB) Q1 2024 Earnings Call Transcript May 6, 2024 Rocket Lab USA, Inc. beats earnings expectations. Reported EPS is $-0.09033, expectations were $-0.11. Rocket Lab USA, Inc. isn’t one of the 30 most popular stocks among hedge funds at the end of the third quarter (see the details here). Operator: Good […]",7 months ago
124,Rocket Lab USA Inc (RKLB) Q1 2024 Earnings Call Transcript Highlights: Soaring Revenues and ...,https://finance.yahoo.com/news/rocket-lab-usa-inc-rklb-110131953.html,Discover how Rocket Lab USA Inc (RKLB) achieved a record revenue increase and strategic milestones in the first quarter of 2024.,7 months ago
125,Rocket Lab USA Inc (RKLB) Q1 2024 Earnings: Surpasses Revenue Forecasts,https://finance.yahoo.com/news/rocket-lab-usa-inc-rklb-221303101.html,Strong Start to 2024 with Significant Advancements in Space Systems and Launch Services,7 months ago
126,Firefly CEO sees 'enough demand' for fully commercial lunar missions independent of NASA,https://finance.yahoo.com/news/firefly-ceo-sees-enough-demand-for-fully-commercial-lunar-missions-independent-of-nasa-100015179.html,Firefly CEO Bill Weber thinks the private space company will soon be able to conduct round-trip commercial moon missions without funding from NASA.,7 months ago
127,"Rocket Lab USA, Inc. (NASDAQ:RKLB) surges 3.1%; individual investors who own 32% shares profited along with institutions",https://finance.yahoo.com/news/rocket-lab-usa-inc-nasdaq-140303660.html,Key Insights The considerable ownership by individual investors in Rocket Lab USA indicates that they collectively have...,7 months ago
128,Rocket Lab: Why the space sector is 'far-reaching',https://finance.yahoo.com/video/rocket-lab-why-space-sector-180130298.html,"Rocket Lab (RKLB) will attempt to launch its first ""Neutron"" rocket by the end of 2024. NASA recently tapped Rocket Lab, along with 14 other companies, to aid the space agency with payload integration services on suborbital rockets, high-altitude balloons, and orbital spacecrafts and satellites. Peter Beck, Rocket Lab CEO, joins Yahoo Finance to discuss the feasibility of the Neutron rocket launch timeline as well as the space sector's profitable intersection with other industries. Beck elaborates on the growth of the space industry and how companies like Rocket Lab are positioned to deliver far-reaching services: ""We see that businesses that typically haven't had anything to do with space becoming quite reliant on it. And our view [is] that the large, successful space companies of the future are not going to be solely a launch company or solely a satellite manufacturing company because the sheer power when you combine these two elements together, space is a giant engineering compromise, if you will. So if you can both add launch and space systems together, then you can provide services that are far superior than if you're doing it in a more traditional sense. And we've seen more and more companies come to us and they have no knowledge of the space industry nor do they want to, but they just want a service."" For more expert insight and the latest market action, click here to watch this full episode of Yahoo Finance Live. Editor's note: This article was written by Nicholas Jacobino",9 months ago
129,"Rocket Lab USA, Inc. (NASDAQ:RKLB) Annual Results: Here's What Analysts Are Forecasting For This Year",https://finance.yahoo.com/news/rocket-lab-usa-inc-nasdaq-102814006.html,"As you might know, Rocket Lab USA, Inc. ( NASDAQ:RKLB ) recently reported its full-year numbers. Rocket Lab USA...",9 months ago
130,Rocket Lab USA Inc (RKLB) Reports Year-Over-Year Revenue Growth and Margin Expansion,https://finance.yahoo.com/news/rocket-lab-usa-inc-rklb-213747433.html,Full Year 2023 Results Show Strong Performance Despite Net Loss Increase,9 months ago
131,"Investing in the stars: Space economy stocks to buy, avoid",https://finance.yahoo.com/video/investing-stars-space-economy-stocks-214157462.html,"Fortuna Investments Founder and CEO Justus Parmar joins Yahoo Finance's Julie Hyman for a new installment of Good Buy or Goodbye, focusing on the space economy and investment in space exploration. Justus calls Rocket Lab (RKLB) a Good Buy after accomplishing 40 successful shuttle launches with room to grow in the landscape. ""It's an early speculative company, but if they continue on this trajectory, I think their future is quite bright,"" Parmar says. Justus goes on to advise investors to avoid shares of Virgin Galactic (SPCE) as the company has been bleeding cash since the project began, labeling it as ""not economically viable at this time"" and struggling with operational setbacks. Catch more of Good Buy or Goodbye here, or you can watch this full episode of Yahoo Finance Live here. Editor's note: This article was written by Luke Carberry Mogan.",10 months ago
132,"Rocket Lab, Coinbase, Bristol Myers-Karuna deal: Trending tickers",https://finance.yahoo.com/video/rocket-lab-coinbase-bristol-myers-204454310.html,"Karuna Therapeutics (KRTX) shares jump in late trading after news that the company will be acquired by Bristol Myers Squibb (BMY) for $14 billion, which is $330 per share in cash. Rocket Lab (RKLB) shares soar as the company won a $515 million contract with the United States government, to manufacture, deliver, and operate eighteen space vehicles. Coinbase (COIN) shares are up in late trading as Citizens JMP Securities almost doubles its price target on the stock, raising it from $107 to $200. Yahoo Finance’s Josh Lipton and Jared Blikre take a look at some of the trending tickers of the day. For more expert insight and the latest market action, click here to watch this full episode of Yahoo Finance Live.",11 months ago
133,"Inflation cooled in November, Bristol Myers buying Karuna in $14B deal: Yahoo Finance Live",https://finance.yahoo.com/video/inflation-cooled-november-bristol-myers-182633418.html,"The Federal Reserve’s preferred gauge showed inflation continued to soften. The headline PCE Index fell 0.1% in November, the first monthly decline in three years. Meanwhile, Bristol Myers Squibb (BMY) announced it was acquiring Karuna Therapeutics (KRTX) in a deal valued at $14 billion, sending Karuna shares soaring. Other trending tickers on Yahoo Finance include Nike (NKE), Coinbase (COIN), and Rocket Lab (RKLB).Top guests on Yahoo Finance Live today include: 3:20 p.m. ET - Paul Keary, Teneo CEO 3:35 p.m. ET - Jeff Buchbinder, LPL Financial Chief Equity Strategist 3:50 p.m. ET - Mitch Berlin, EY Americas Vice Chair Strategy and Transactions 4:05 p.m. ET - Robert Schein, Blanke Schein Wealth Management CIO",11 months ago
